,borough_county,address,primary_sector,entity_trade_name,company_type,entity_name,company_reg_number,number_of_employees,number_of_officers,entity_status,country_of_incorporation,country_of_primary_operation,costs,turnover_bands,accounts_receivable,capital_and_reserves,current_assets,current_liabilities,filing_date,fixed_assets,long_term_liabilities,sales,revenue
576,South Lanarkshire,Flat 91 Clark ville ML8 4NE,55-56 : Accommodation & food services,"Williams-Robson, Morgan, Davies, Haynes, Howard, Higgins, O'Donnell",2 - Sole Proprietor,"Williams-Robson, Morgan, Davies, Haynes, Robinson-Robinson, Jackson-Elliott",20000576,0-4 People,1,1,United Kingdom,United Kingdom,139553.1001,0-632k,3950,16977,55811,42172,15-12-2021,4821,1483,4217,144185
577,City of Edinburgh,Studio 2 Johnson field EH6 4JB,68 : Property,"Lawrence, Hope, Phillips, Stanley, Thompson",1.1 - Public Company (incl. Building Society),"Lawrence, Hope, Phillips, Stanley, Brooks, Brennan, Cartwright, Hudson Co",20000577,0-4 People,1,1,United Kingdom,United Kingdom,118737.3089,0-632k,0,211553,156831,134338,16-05-2021,313287,124227,20150,128397
578,High Peak,2 Peter walks Port Robinhaven S33 6RY,58-63 : Information & communication,"Ali, Baker, Fowler, Pratt, Hall-Richardson",1.1 - Public Company (incl. Building Society),"Ali, Baker, Fowler, Pratt, Jackson, Griffiths, Barnes and Clarke PLC",20000578,0-4 People,2,1,United Kingdom,United Kingdom,170209.0177,0-632k,5757,37283,110907,86482,3/3/2021,13369,511,10377,175088
579,Sefton,0 Victoria motorway Andersontown PR9 9AN,55-56 : Accommodation & food services,"Holmes, Marshall, Bruce, Thompson, Richardson, Archer, Stephens",3 - Partnership,"Holmes, Marshall, Bruce, Thompson, Bennett, Howells, Chadwick, Wallis-Daniels LP",20000579,5-9 People,1,1,United Kingdom,United Kingdom,228554.2258,0-632k,6530,7233,84993,76491,25-05-2021,5967,7235,11473,238267
580,Sevenoaks,348 Karen estates North Leonport TN13 2AQ,"90-99 : Arts, entertainment, recreation & other","Lewis-Harvey, Barker-Hussain, Farrell-Stewart, Marshall Barker",7 - Non-profit Body or Mutual Association,"Lewis-Harvey, Barker-Hussain, Farrell-Stewart, Marshall",20000580,0-4 People,1,1,United Kingdom,United Kingdom,201695.424,0-632k,6448,-21217,49824,105952,17-05-2021,13694,-21215,24368,138432
581,Allerdale,9 Hardy gateway Coxfort CA14 1AE,"01-03 : Agriculture, forestry & fishing","Davies, Flynn, West, Evans, Kennedy",2 - Sole Proprietor,"Davies, Flynn, West, Evans, Barlow, Pope-Griffin",20000581,0-4 People,1,1,United Kingdom,United Kingdom,133413.384,0-632k,10008,156726,56869,35816,16-05-2021,222998,87325,6446,140542
582,"Bristol, City of",227 Davidson prairie Jadefurt BS10 6DS,58-63 : Information & communication,"Hicks, Heath, Kirby, Swift-Bailey, Jordan-Powell",1.1 - Public Company (incl. Building Society),"Hicks, Heath, Kirby, Swift-Bailey, Ali, Hall, Rowley and Lucas PLC",20000582,0-4 People,2,1,United Kingdom,United Kingdom,129541.254,0-632k,4504,28646,86790,64424,2/1/2021,8697,2416,11596,137043
583,Wirral,Studio 07G Debra garden CH60 4SQ,"69-75 : Professional, scientific & technical","Lewis, Cooper, Jones, Sanders, Greenwood-Jackson",1.1 - Public Company (incl. Building Society),"Lewis, Cooper, Jones, Sanders, Clark, Clarke, Brown, Williams Inc",20000583,0-4 People,2,1,United Kingdom,United Kingdom,137294.1054,0-632k,6783,10768,47151,38741,15-02-2021,13129,10770,7360,145628
584,Maidstone,Studio 88A Murray course ME15 8UG,64-66 : Finance & insurance,"Harrison, Lawrence, Goddard, Jones, Lloyd, Hudson, Lawrence",1.1 - Public Company (incl. Building Society),"Harrison, Lawrence, Goddard, Jones, Carter, McCarthy Ltd",20000584,0-4 People,1,1,United Kingdom,United Kingdom,,,,,,,,,,,
585,Warwick,Studio 4 Chambers bypass CV35 8QH,"69-75 : Professional, scientific & technical","Thomas, Page, Fisher, Barlow, Payne",1.1 - Public Company (incl. Building Society),"Thomas, Page, Fisher, Barlow, Rowe and Lewis LLC",20000585,0-4 People,1,1,United Kingdom,United Kingdom,145294.0048,0-632k,7145,24797,51043,34901,27-04-2021,14212,5557,8376,153383
586,North East Lincolnshire,Studio 97 Louis square DN37 0NG,05-39 : Production,"Rees, Hall, Banks, Green, Fox-Harrison",1.1 - Public Company (incl. Building Society),"Rees, Hall, Banks, Green, Evans, Preston, Porter, Marsh Ltd",20000586,0-4 People,2,1,United Kingdom,United Kingdom,406783.1192,0-632k,12435,105904,107704,123993,22-05-2021,223245,101052,30998,412636
587,Westminster,Studio 44P Wood shores NW1 5TD,"69-75 : Professional, scientific & technical","Perry, Farrell, Ali, Patel, Martin-Booth",1.1 - Public Company (incl. Building Society),"Perry, Farrell, Ali, Patel, Walker, Rose, Payne, Duffy-Sheppard Inc",20000587,0-4 People,1,1,United Kingdom,United Kingdom,37014.891,0-632k,8932,29399,63648,45439,1/5/2021,13718,2528,5452,191787
588,Fermanagh and Omagh,Studio 09 Gemma drives BT79 0EX,"90-99 : Arts, entertainment, recreation & other","Jones-Brown, Horton-Roberts, Green, Jones-Dawson O'Neill, Singh, Spencer",2 - Sole Proprietor,"Jones-Brown, Horton-Roberts, Green, Jones-Dawson",20000588,10-19 People,1,1,United Kingdom,United Kingdom,915481.904,632k-1M,45311,15835,338001,398266,11/4/2021,91938,15837,83636,972881
589,Isle of Anglesey,Flat 00 Stewart fords LL60 6DL,"69-75 : Professional, scientific & technical","Clark, Richardson, Nicholls, Cook, Carter, Arnold, Knowles",2 - Sole Proprietor,"Clark, Richardson, Nicholls, Cook, Pearson, Walker, Reid, Palmer",20000589,10-19 People,1,1,United Kingdom,United Kingdom,1239198.3,632k-1M,38632,53342,258737,211735,31-08-2021,59685,53344,50816,829450
590,Leeds,056 Roberts junctions West Jonathan LS28 7UD,64-66 : Finance & insurance,"Newton, Robertson-Brown, Thomas-Stevens, Jones Stanley, Miller, Stewart",7 - Non-profit Body or Mutual Association,"Newton, Robertson-Brown, Thomas-Stevens, Jones",20000590,0-4 People,1,1,United Kingdom,United Kingdom,,,,,,,,,,,
591,Southwark,951 Patel trail North Katherine SE16 6QB,"90-99 : Arts, entertainment, recreation & other","Porter, Taylor, Smith, Saunders, Howard, Burke, Norton",1.1 - Public Company (incl. Building Society),"Porter, Taylor, Smith, Saunders, Blake, Pratt, Humphreys and Hill Co",20000591,0-4 People,2,1,United Kingdom,United Kingdom,43766.408,0-632k,5678,1786,38200,45594,17-04-2021,10968,1788,8662,121912
592,Eastleigh,24 Stokes skyway East Simonshire SO97 4AQ,47 : Retail,"Campbell-Lewis, Adams, Phillips, Patterson-Wilson Abbott",1.1 - Public Company (incl. Building Society),"Campbell-Lewis, Adams, Phillips, Patterson-Wilson PLC",20000592,0-4 People,1,1,United Kingdom,United Kingdom,259623.546,0-632k,6913,4432,48916,41952,18-05-2021,1902,4434,5034,280371
593,Rochdale,Studio 56s Butler expressway M24 4HU,46 : Wholesale,"Brown-Henderson, Thornton, Stevens, Harrison, Gould-Murphy",1.1 - Public Company (incl. Building Society),"Brown-Henderson, Thornton, Stevens, Harrison, Lloyd-Singh, Thomas, Watkins and Stephenson LLC",20000593,0-4 People,2,1,United Kingdom,United Kingdom,1081587.198,1M-10.2M,38786,66671,172453,95267,19-05-2021,18035,28550,19053,1089045
594,"Kingston upon Hull, City of",Flat 05t Shaw vista HU9 1BD,45 : Motor trades,"James-Weston, Gibbs, Ford, Reynolds, Miles-Robinson",1.1 - Public Company (incl. Building Society),"James-Weston, Gibbs, Ford, Reynolds, Lewis-Bailey, Austin, Ward and Thomas LLC",20000594,0-4 People,2,1,United Kingdom,United Kingdom,327557.6219,0-632k,9195,65986,156341,149406,14-05-2021,79325,20273,28387,335673
595,Lancaster,Flat 4 Vanessa stravenue LA3 2TG,85 : Education,"Thompson, King-Briggs, Burgess, Begum, Norman",1.1 - Public Company (incl. Building Society),"Thompson, King-Briggs, Burgess, Begum, Stevenson and Robson Co",20000595,0-4 People,2,1,United Kingdom,United Kingdom,116794.1746,0-632k,5864,17855,43804,34372,12/5/2021,15712,7289,6530,125909
596,Worthing,449 Patel mount New Danielleshire BN11 1LB,05-39 : Production,"Flynn, Harvey-Jenkins, Murphy, Ward, Pearce",1.1 - Public Company (incl. Building Society),"Flynn, Harvey-Jenkins, Murphy, Ward, Woodward, Wells Co",20000596,10-19 People,1,0,United Kingdom,United Kingdom,2028005.582,1M-10.2M,62341,537735,830264,861840,24-03-2021,850160,280848,94802,2068601
597,Medway,22 Cole course Walshview ME1 2RJ,86-88 : Health,"Gregory-Kent, Smith-Pope, Stanley-Clarke, Rogers Smith, Harris, Lawrence",1.1 - Public Company (incl. Building Society),"Gregory-Kent, Smith-Pope, Stanley-Clarke, Rogers Ltd",20000597,0-4 People,3,1,United Kingdom,United Kingdom,145814.248,0-632k,6676,19529,40260,26422,23-05-2021,13987,8296,6341,143236
598,Newcastle upon Tyne,Studio 39Y Owen ridges NE15 7AD,68 : Property,"Hewitt, Kent-Shaw, Birch-Murphy, Smith-Webb Gregory, Freeman, Roberts",1.1 - Public Company (incl. Building Society),"Hewitt, Kent-Shaw, Birch-Murphy, Smith-Webb PLC",20000598,0-4 People,1,1,United Kingdom,United Kingdom,260044.897,0-632k,0,641892,405961,332973,8/5/2021,1020465,451561,33297,340819
599,Warrington,Flat 82 Thomas locks WA2 8HP,58-63 : Information & communication,"Hall, Cole, Walker, Hill-Roberts, Freeman",1.1 - Public Company (incl. Building Society),"Hall, Cole, Walker, Hill-Roberts, Allen, Hunt-Palmer Ltd",20000599,0-4 People,1,1,United Kingdom,United Kingdom,204562.1284,0-632k,6968,8984,123976,124677,24-01-2021,18672,8986,23688,211969
600,Moray,068 Gerard ranch Martinfort AB38 9RP,"69-75 : Professional, scientific & technical","Quinn, Smith, Law, Howe, King-McCarthy",1.1 - Public Company (incl. Building Society),"Quinn, Smith, Law, Howe, O'Brien-Jackson, Morris, Owen and Clarke Co",20000600,5-9 People,1,1,United Kingdom,United Kingdom,1455142.71,632k-1M,46106,178083,363683,286075,19-06-2021,104956,4480,31468,989893
601,Manchester,54 Kimberley street Lake Karlfurt M2 3AQ,47 : Retail,"Adams-Khan, Wilson, Kerr, Robinson, Griffin",1.1 - Public Company (incl. Building Society),"Adams-Khan, Wilson, Kerr, Robinson, Hussain, Bailey, Dunn, Wright, Rice and Matthews Inc",20000601,0-4 People,2,1,United Kingdom,United Kingdom,195398.5949,0-632k,4929,-472,32220,34479,22-01-2021,1314,-471,6895,199912
602,Chelmsford,1 Wood expressway Fitzgeraldfurt CM1 6YF,45 : Motor trades,"Rhodes, Gardiner, Kelly, Nash-Pugh, Hill, Roberts, Thomas",2 - Sole Proprietor,"Rhodes, Gardiner, Kelly, Nash-Pugh, Wade-Cameron, Mitchell and Sons",20000602,0-4 People,1,1,United Kingdom,United Kingdom,365650.3524,0-632k,10285,76119,193886,129902,29-04-2021,77967,65832,29877,375514
603,Wiltshire,Flat 31P Begum burgs SN6 6AT,77-82 : Business administration & support services,"Williams-Harris, Armstrong, Bradshaw-Hill, Walsh-Mason Rose",2 - Sole Proprietor,"Williams-Harris, Armstrong, Bradshaw-Hill, Walsh-Mason",20000603,5-9 People,1,1,United Kingdom,United Kingdom,1164957.523,1M-10.2M,54823,166904,358362,203243,6/5/2021,105261,93475,44713,1177084
604,Shropshire,Studio 61 Sheppard estates SY5 8DS,55-56 : Accommodation & food services,"Jones, Robinson, Evans, Power-Hughes, Johnson",3 - Partnership,"Jones, Robinson, Evans, Power-Hughes, Middleton, Davis, Naylor, Thomas, Gray and Gray LP",20000604,5-9 People,1,1,United Kingdom,United Kingdom,104147.7201,0-632k,3247,576,45699,48955,6/3/2021,4409,577,12238,118543
605,Bromley,Flat 21v Jones turnpike BR6 0JA,"69-75 : Professional, scientific & technical","Thomas, Dawson, Webb, Davies, Henderson, Bryan, Myers",1.1 - Public Company (incl. Building Society),"Thomas, Dawson, Webb, Davies, Morgan, Giles, Birch-Jarvis, Morris and Sons LLC",20000605,5-9 People,3,1,United Kingdom,United Kingdom,968916.1237,632k-1M,45694,63210,288637,264345,21-05-2021,102131,63212,66086,981116
606,East Hertfordshire,Flat 09 Mohammed point SG14 1QD,05-39 : Production,"Higgins, John, Weston-Robinson, Skinner Young",1.1 - Public Company (incl. Building Society),"Higgins, John, Weston-Robinson, Skinner Co",20000606,0-4 People,3,1,United Kingdom,United Kingdom,346781.9528,0-632k,10574,82678,126694,140892,2/5/2021,131675,34798,18316,350743
607,Fermanagh and Omagh,313 Adams path North Marilyn BT94 5GJ,"01-03 : Agriculture, forestry & fishing","Jones-Kelly, White, Edwards, Baker, Hart-Wood",3 - Partnership,"Jones-Kelly, White, Edwards, Baker, Mills, Rees, Parkin, Anderson GP",20000607,0-4 People,2,1,United Kingdom,United Kingdom,92943.12279,0-632k,7194,112356,34991,24771,22-11-2021,165646,63509,2477,100983
608,Ipswich,Flat 49v Davies pines IP1 9UW,58-63 : Information & communication,"Dodd, Hawkins, Mann, Thomas, Walker, Harvey, Jones",2 - Sole Proprietor,"Dodd, Hawkins, Mann, Thomas, Ali, Wood, Browne and Jones",20000608,5-9 People,2,1,United Kingdom,United Kingdom,664799.0671,632k-1M,22229,145959,427552,285588,24-05-2021,58977,54982,71397,676191
609,Waverley,Flat 05 Connor lodge GU5 0XB,64-66 : Finance & insurance,"Stokes-Jones, Dixon, Davies, Brown-Taylor Allen, Carey, King",1.1 - Public Company (incl. Building Society),"Stokes-Jones, Dixon, Davies, Brown-Taylor PLC",20000609,0-4 People,1,1,United Kingdom,United Kingdom,,,,,,,,,,,
610,Carmarthenshire,45 Roberts union East Julian SA15 1EQ,"69-75 : Professional, scientific & technical","Davidson-Sheppard, Howarth-Johnson, Nash, Daly, Kennedy-Collier",1.1 - Public Company (incl. Building Society),"Davidson-Sheppard, Howarth-Johnson, Nash, Daly, Henderson, Smith-Blake Co",20000610,0-4 People,2,1,United Kingdom,United Kingdom,8720.668,0-632k,9226,14956,62452,52237,3/5/2021,19700,14958,13059,198197
611,Stevenage,Studio 4 Ben burgs SG2 9JE,45 : Motor trades,"Walsh, Fowler-Benson, Scott, Naylor, Dawson",3 - Partnership,"Walsh, Fowler-Benson, Scott, Naylor, Martin, Phillips, Gibson and Marshall LLP",20000611,0-4 People,1,1,United Kingdom,United Kingdom,216112.8144,0-632k,6256,40999,104608,85025,7/5/2021,41819,20403,19555,228404
612,Shropshire,07 Stephen ways Spencerview DY12 3AE,05-39 : Production,"Reynolds, Rhodes, Bryant, Johnston, Hall",2 - Sole Proprietor,"Reynolds, Rhodes, Bryant, Johnston, Briggs, Young, Wright and Carr",20000612,0-4 People,1,1,United Kingdom,United Kingdom,425518.958,0-632k,11721,88379,114197,122235,21-05-2021,161988,65571,22002,388957
613,Causeway Coast and Glens,Studio 96 Miles flats BT51 5QA,49-53 : Transport & Storage (inc. postal),"Brooks-Parsons, Watson, Moss, Baker, Smith",1.1 - Public Company (incl. Building Society),"Brooks-Parsons, Watson, Moss, Baker, Taylor, Smart, Wood and Hayes Co",20000613,0-4 People,1,1,United Kingdom,United Kingdom,308412.792,0-632k,4504,26368,80318,53639,22-05-2021,10605,10917,12873,182709
614,Buckinghamshire,16 Denis terrace New Jessicashire RG9 6HZ,"01-03 : Agriculture, forestry & fishing","Wood, Jones, Green, Graham, Wilson-Barnes",2 - Sole Proprietor,"Wood, Jones, Green, Graham, Evans, Hamilton, Howard, Hutchinson, Hawkins, Smith",20000614,0-4 People,1,1,United Kingdom,United Kingdom,119874.5561,0-632k,8885,160584,99103,61295,11/5/2021,187654,64878,6742,124723
615,Powys,1 Sutton well Port Terry LD2 3EF,"01-03 : Agriculture, forestry & fishing","Abbott, Gardner, Finch, Bartlett, Owen-Skinner",2 - Sole Proprietor,"Abbott, Gardner, Finch, Bartlett, Barry, Lyons, Morris, Johnson-James",20000615,0-4 People,1,1,United Kingdom,United Kingdom,99764.364,0-632k,10999,130383,19371,15011,6/5/2021,213456,87432,2852,154434
616,Wrexham,86 Carter glen Traceyton LL11 6NU,46 : Wholesale,"Kelly-Gill, Howells, Wright, Scott, McLean",1.1 - Public Company (incl. Building Society),"Kelly-Gill, Howells, Wright, Scott, Donnelly-Hilton, Cross Inc",20000616,0-4 People,1,1,United Kingdom,United Kingdom,1479328.117,1M-10.2M,52989,88020,227812,117229,2/5/2021,23675,46237,22273,1487786
617,Wirral,Studio 0 Hannah landing CH42 1QA,55-56 : Accommodation & food services,"Newman-Bryant, Brennan, Edwards-Chapman, Cooke Robertson-Roberts",2 - Sole Proprietor,"Newman-Bryant, Brennan, Edwards-Chapman, Cooke",20000617,0-4 People,3,1,United Kingdom,United Kingdom,168081.7907,0-632k,4741,-16,57623,61891,28-12-2020,4236,-15,8045,173032
618,Scarborough,9 Henry corner Glennshire YO12 6HW,58-63 : Information & communication,"O'Neill-Booth, Saunders, Walker-Murray, Chambers-Taylor Edwards",1.1 - Public Company (incl. Building Society),"O'Neill-Booth, Saunders, Walker-Murray, Chambers-Taylor LLC",20000618,5-9 People,1,1,United Kingdom,United Kingdom,593823.78,632k-1M,29581,191827,568526,420124,17-07-2021,70899,27473,100829,899733
619,Colchester,Flat 61 Ahmed radial CO3 9DQ,41-43 : Construction,"Murphy-Pugh, Stewart, Carter, Atkinson, Mitchell",1.1 - Public Company (incl. Building Society),"Murphy-Pugh, Stewart, Carter, Atkinson, Nicholson and Thomas PLC",20000619,5-9 People,2,1,United Kingdom,United Kingdom,1381620.24,1M-10.2M,53315,130828,277793,132842,11/5/2021,33703,47825,26568,1297296
620,Derbyshire Dales,Studio 30G John circle DE4 2BW,"01-03 : Agriculture, forestry & fishing","Bailey, Pritchard, Franklin, Edwards, Evans-Law",2 - Sole Proprietor,"Bailey, Pritchard, Franklin, Edwards, Miller, Shaw",20000620,5-9 People,1,1,United Kingdom,United Kingdom,498524.0506,0-632k,36453,537983,235175,164503,8/5/2021,725509,258198,36190,511676
621,Cornwall,Flat 90 Ford lock TR1 1SD,55-56 : Accommodation & food services,"Berry, Gallagher, Marshall, Smith-Moore, Jackson-Moss",2 - Sole Proprietor,"Berry, Gallagher, Marshall, Smith-Moore, Hussain-Wright, Brown-Richardson",20000621,10-19 People,3,1,United Kingdom,United Kingdom,395207.0025,0-632k,12202,52351,169917,121251,12/5/2021,17051,13365,27887,445341
622,Cornwall,03 Powell ford New Amandatown TR8 5PE,77-82 : Business administration & support services,"Baker-Campbell, Evans-Harris, Roberts-Price, Kent Woods-Jennings",1.1 - Public Company (incl. Building Society),"Baker-Campbell, Evans-Harris, Roberts-Price, Kent PLC",20000622,0-4 People,1,1,United Kingdom,United Kingdom,128468.68,0-632k,6340,15761,32801,20858,6/5/2021,10980,7162,3128,136136
623,City of London,Flat 2 Victoria point EC3A 8BF,58-63 : Information & communication,"Davies, Gordon, Wood, Atkins, Daly-Wood",1.1 - Public Company (incl. Building Society),"Davies, Gordon, Wood, Atkins, Hall, Wilson, Henderson, Russell, Harvey and Buckley LLC",20000623,0-4 People,1,1,United Kingdom,United Kingdom,170482.8179,0-632k,5785,35394,105316,73729,24-05-2021,12666,8858,17694,175951
624,Peterborough,378 Hart islands Ellishaven PE2 5NN,05-39 : Production,"Turner-Matthews, Kelly, Rowley-Miller, White Thompson",1.1 - Public Company (incl. Building Society),"Turner-Matthews, Kelly, Rowley-Miller, White Ltd",20000624,5-9 People,1,1,United Kingdom,United Kingdom,1146814.588,1M-10.2M,34985,277294,246549,292862,21-05-2021,619996,296388,38072,1161002
625,Barnet,Flat 51Z Michael unions N11 3HD,"69-75 : Professional, scientific & technical","Davies, Barnes-Bates, Ball-Burton, White Carter, Lawrence, Dean",1.1 - Public Company (incl. Building Society),"Davies, Barnes-Bates, Ball-Burton, White Inc",20000625,0-4 People,1,1,United Kingdom,United Kingdom,622537.686,0-632k,10071,18862,76269,64858,23-05-2021,26314,18863,15566,216234
626,"Newry, Mourne and Down",Studio 03F Long mission BT30 7AT,46 : Wholesale,"Wright-Moore, Ward, Reynolds, Austin, Williams",2 - Sole Proprietor,"Wright-Moore, Ward, Reynolds, Austin, Patel and Harrison",20000626,0-4 People,1,1,United Kingdom,United Kingdom,1479773.67,1M-10.2M,52985,115314,302486,197508,2/5/2021,26983,16647,49377,1487671
627,Westminster,Studio 7 Gary viaduct W1F 9TW,"69-75 : Professional, scientific & technical","Miller, Reid, Brown, Phillips, Cook-Watts",2 - Sole Proprietor,"Miller, Reid, Brown, Phillips, Russell, Lowe, Patterson, Doyle-Taylor",20000627,0-4 People,1,1,United Kingdom,United Kingdom,123939.6376,0-632k,6196,20937,41741,29748,18-05-2021,13358,4412,7437,133044
